420 -0.05845 -0.28262 0.14980 0.00144 -0.00539 -0.00190 0.99998
420 -0.03113 -0.43779 0.21301 0.01474 -0.00723 -0.00200 0.99986
420 -0.07329 -0.45365 0.40606 0.01495 -0.00680 -0.00197 0.99986
420 -0.11546 -0.47779 0.55607 0.01354 -0.00646 -0.00189 0.99989
420 -0.12971 -0.49570 0.70834 0.01235 -0.00605 -0.00174 0.99990
420 -0.14598 -0.51549 0.82472 0.01164 -0.00607 -0.00162 0.99991
420 -0.15506 -0.51832 0.92723 0.01120 -0.00666 -0.00146 0.99991
420 -0.09624 -0.42112 1.10285 0.01088 -0.00743 -0.00123 0.99991
420 -0.09518 -0.39089 1.20378 0.01181 -0.00848 -0.00107 0.99989
420 -0.10097 -0.38986 1.27564 0.01283 -0.00907 -0.00113 0.99988
420 -0.14217 -0.40345 1.34041 0.01371 -0.00977 -0.00119 0.99986
420 -0.16850 -0.43537 1.40103 0.01426 -0.01085 -0.00126 0.99984
420 -0.19684 -0.47954 1.45766 0.01481 -0.01119 -0.00130 0.99983
420 -0.25445 -0.49369 1.50797 0.01554 -0.01103 -0.00154 0.99982
420 -0.30386 -0.51546 1.55773 0.01605 -0.01105 -0.00175 0.99981
420 -0.36549 -0.54790 1.60085 0.01655 -0.01113 -0.00186 0.99980
420 -0.38015 -0.59836 1.64877 0.01678 -0.01124 -0.00188 0.99979
420 -0.40819 -0.63757 1.69376 0.01692 -0.01140 -0.00188 0.99979
420 -0.37571 -0.75425 1.76195 0.01669 -0.01169 -0.00188 0.99979
420 -0.39485 -0.82352 1.85069 0.01707 -0.01225 -0.00182 0.99978
420 -0.45695 -0.87611 1.93949 0.01789 -0.01259 -0.00179 0.99976
420 -0.47430 -0.99299 2.00608 0.01901 -0.01229 -0.00171 0.99974
420 -0.47736 -1.13059 2.05632 0.02036 -0.01224 -0.00181 0.99972
420 -0.50114 -1.24086 2.10214 0.02125 -0.01261 -0.00202 0.99969
420 -0.53396 -1.34048 2.14712 0.02183 -0.01253 -0.00222 0.99968
420 -0.51433 -1.45389 2.20093 0.02267 -0.01211 -0.00235 0.99967
420 -0.49291 -1.55931 2.25902 0.02338 -0.01188 -0.00263 0.99965
420 -0.46071 -1.64117 2.34458 0.02370 -0.01162 -0.00298 0.99965
421 -0.42528 -1.71893 2.45487 0.02419 -0.01135 -0.00323 0.99964
421 -0.40274 -1.78218 2.57409 0.02439 -0.01104 -0.00362 0.99963
421 -0.38476 -1.83040 2.71705 0.02485 -0.01075 -0.00414 0.99962
421 -0.33948 -1.87724 2.87239 0.02491 -0.01057 -0.00465 0.99962
421 -0.27087 -1.91887 3.03626 0.02498 -0.01057 -0.00517 0.99962
421 -0.22202 -1.95604 3.20055 0.02471 -0.01049 -0.00547 0.99962
421 -0.20668 -2.00357 3.37844 0.02408 -0.01032 -0.00559 0.99964
421 -0.16231 -2.05166 3.55227 0.02371 -0.01036 -0.00607 0.99965
421 -0.10759 -2.08657 3.72036 0.02335 -0.01022 -0.00626 0.99966
421 0.01012 -2.05012 3.94571 0.02265 -0.00985 -0.00641 0.99967
421 0.09359 -2.05167 4.16154 0.02116 -0.00974 -0.00692 0.99970
421 0.16047 -2.07697 4.30492 0.01957 -0.00974 -0.00724 0.99973
421 0.25153 -2.10671 4.40172 0.01820 -0.00961 -0.00746 0.99976
421 0.30345 -2.12963 4.47309 0.01734 -0.00980 -0.00766 0.99977
421 0.31364 -2.14026 4.52717 0.01689 -0.00986 -0.00790 0.99978
