327 -0.05649 -0.02121 -0.08882 0.01000 -0.02677 0.00095 0.99959
327 -0.05314 -0.00539 -0.09184 0.00768 -0.03477 0.00135 0.99936
327 -0.05644 0.02903 -0.08896 0.00906 -0.04325 0.00124 0.99902
327 -0.06489 0.08818 -0.08189 0.01249 -0.04339 0.00061 0.99898
327 -0.02625 0.08839 -0.08644 0.01297 -0.05094 0.00068 0.99862
327 0.00871 0.06570 -0.08533 0.01327 -0.06224 0.00100 0.99797
327 0.00418 0.06698 -0.08652 0.01470 -0.06566 0.00120 0.99773
327 0.00137 0.06585 -0.08796 0.01512 -0.06994 0.00146 0.99744
327 -0.00867 0.06243 -0.08730 0.01668 -0.07599 0.00153 0.99697
327 -0.02318 0.07199 -0.08797 0.02073 -0.08685 0.00149 0.99600
327 -0.06064 0.11248 -0.09612 0.03864 -0.11390 0.00058 0.99274
327 -0.12635 0.13300 -0.10190 0.06162 -0.09624 -0.00338 0.99344
327 -0.16245 0.11876 -0.10882 0.03765 -0.10149 -0.00042 0.99412
327 -0.23482 0.12151 -0.11217 0.03979 -0.06329 -0.00284 0.99720
327 -0.25371 0.14771 -0.11376 0.06023 -0.06138 -0.00682 0.99627
327 -0.24397 0.23013 -0.11179 0.08169 -0.06509 -0.01080 0.99447
327 -0.19708 0.35748 -0.11347 0.09938 -0.07076 -0.01406 0.99243
327 -0.19015 0.31199 -0.12400 0.12961 -0.03921 -0.02405 0.99050
327 -0.16879 0.28453 -0.13319 0.13853 -0.04773 -0.02548 0.98888
327 -0.15926 0.27729 -0.14732 0.13689 -0.04713 -0.02550 0.98914
327 -0.15899 0.26908 -0.16477 0.13578 -0.05066 -0.02534 0.98912
327 -0.21256 0.28265 -0.18559 0.12679 -0.04802 -0.02449 0.99046
327 -0.22407 0.26098 -0.20175 0.12685 -0.05098 -0.02503 0.99029
327 -0.20462 0.20107 -0.22604 0.12698 -0.05761 -0.02460 0.98993
328 -0.22066 0.07327 -0.27418 0.12520 -0.06711 -0.02300 0.98959
328 -0.23870 0.00087 -0.30330 0.12976 -0.06871 -0.02317 0.98889
328 -0.28208 -0.09667 -0.35308 0.13257 -0.07504 -0.02237 0.98808
328 -0.34759 -0.17397 -0.39090 0.13681 -0.08049 -0.02223 0.98707
328 -0.61574 -0.22959 -0.45784 0.13507 -0.10288 -0.01917 0.98529
328 -1.02430 -0.21903 -0.54890 0.11344 -0.13339 -0.01284 0.98447
328 -1.34167 -0.06881 -0.67668 0.08127 -0.15721 -0.00787 0.98418
328 -1.41033 0.02553 -0.81869 0.07613 -0.15625 -0.00673 0.98476
328 -1.51604 0.15983 -0.96154 0.06349 -0.15838 -0.00571 0.98532
328 -1.54169 0.13257 -1.07161 0.06420 -0.15614 -0.00485 0.98563
328 -1.59613 0.11454 -1.17755 0.06567 -0.15226 -0.00384 0.98615
328 -1.62909 -0.01034 -1.28455 0.07451 -0.14014 -0.00261 0.98732
